method,params,P_exact,P_more,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_full_mean_reciprocal_rank,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_f1,utility_label_macro_f1,utility_label_score,utility_utility_total_score,utility_utility_weighted_score
baseline,{},0.9745467224546723,0.9968619246861925,0.9847107438016529,,0.9867741268857202,,0.0,0.0,,239,2420,239,0.9581589958158996,0.9710624224886316,0.9814743633460515,0.99581589958159,4839,4839,4839,0.9867741268857202,0.9874212356883811,0.9874212356883811,0.9867741268857202,0.9867741268857202,0.9867741268857202,2420,2420,2420,0.9847107438016529,0.9853362251588488,0.9853362251588488,0.9847107438016529,0.9847107438016529,0.9847107438016529
dpbart,{'epsilon': 10},0.03309388264337209,0.019033209902666225,0.07580174927113703,,0.05248906477817122,,0.2887501443846751,0.7634689491636798,236.0,239,2419,239,0.012552301255230125,0.00041339396444811904,0.0034786134572483965,0.0,4839,4839,4839,0.05248906477817122,0.02335968457948993,0.02335968457948993,0.05248906477817122,0.05248906477817122,0.05248906477817122,2420,2420,2420,0.07580174927113703,0.03921986563475363,0.03921986563475363,0.07580174927113703,0.07580174927113703,0.07580174927113703
dpbart,{'epsilon': 25},0.03467057154902078,0.03197775084547735,0.06351183063511831,,0.056466680506539337,,0.2851120663594596,0.7633757532676407,237.0,239,2419,239,0.016736401673640166,0.00041339396444811904,0.004435814153961286,0.008368200836820083,4839,4839,4839,0.056466680506539337,0.02402919238558396,0.02402919238558396,0.056466680506539337,0.056466680506539337,0.056466680506539337,2420,2420,2420,0.06351183063511831,0.029541546187149076,0.029541546187149076,0.06351183063511831,0.06351183063511831,0.06351183063511831
dpbart,{'epsilon': 50},0.018899745671207828,0.025820917843202895,0.11184755592377796,,0.08493888543608867,,0.27442321592793806,0.7143163591716828,239.0,239,2419,239,0.0,0.00041339396444811904,0.004119548941996927,0.0041841004184100415,4839,4839,4839,0.08493888543608867,0.049839055963498226,0.049839055963498226,0.08493888543608867,0.08493888543608867,0.08493888543608867,2420,2420,2420,0.11184755592377796,0.05732854109972133,0.05732854109972133,0.11184755592377796,0.11184755592377796,0.11184755592377796
dpbart,{'epsilon': 100},0.02360671463614652,0.014342755973949822,0.7272727272727273,,0.6705930977474684,,0.21595213827228946,0.6737838927812282,239.0,239,2419,239,0.0041841004184100415,0.04919388176932617,0.0982892451643345,0.0,4839,4839,4839,0.6705930977474684,0.6609450813261954,0.6609450813261954,0.6705930977474684,0.6705930977474684,0.6705930977474684,2420,2420,2420,0.7272727272727273,0.7116137893247366,0.7116137893247366,0.7272727272727273,0.7272727272727273,0.7272727272727273
dpbart,{'epsilon': 250},0.018872948516757734,0.014968457680015469,0.8371900826446281,,0.7978921264724117,,0.20510170649285098,0.6780212169793672,239.0,239,2419,239,0.0,0.09880115750310045,0.1748428596953992,0.0,4839,4839,4839,0.7978921264724117,0.793778846561032,0.793778846561032,0.7978921264724117,0.7978921264724117,0.7978921264724117,2420,2420,2420,0.8371900826446281,0.8303239282367789,0.8303239282367789,0.8371900826446281,0.8371900826446281,0.8371900826446281
dpparaphrase,{'epsilon': 10},0.027544813359715963,0.028947190007137497,0.5338842975206611,,0.4829510229386237,,0.2557452809860517,0.6725303243580723,239.0,239,2419,239,0.008368200836820083,0.012815212897891691,0.029561568383497203,0.0041841004184100415,4839,4839,4839,0.4829510229386237,0.4596923021830368,0.4596923021830368,0.4829510229386237,0.4829510229386237,0.4829510229386237,2420,2420,2420,0.5338842975206611,0.48841488389126725,0.48841488389126725,0.5338842975206611,0.5338842975206611,0.5338842975206611
dpparaphrase,{'epsilon': 25},0.02730769598777259,0.02103326412124077,0.5272727272727272,,0.4905972308328167,,0.2527924172549068,0.6707352800567529,239.0,239,2419,239,0.008368200836820083,0.010748243075651096,0.03007375619416677,0.0,4839,4839,4839,0.4905972308328167,0.4706596082523706,0.4706596082523706,0.4905972308328167,0.4905972308328167,0.4905972308328167,2420,2420,2420,0.5272727272727272,0.48164782706248843,0.48164782706248843,0.5272727272727272,0.5272727272727272,0.5272727272727272
dpparaphrase,{'epsilon': 50},0.02500550838785852,0.024071136605581567,0.5669421487603306,,0.5048563752841496,,0.24995607761159602,0.6676552934780576,239.0,239,2419,239,0.0041841004184100415,0.012401818933443571,0.03250357645756636,0.0041841004184100415,4839,4839,4839,0.5048563752841496,0.488259650713129,0.488259650713129,0.5048563752841496,0.5048563752841496,0.5048563752841496,2420,2420,2420,0.5669421487603306,0.5169156385393776,0.5169156385393776,0.5669421487603306,0.5669421487603306,0.5669421487603306
dpparaphrase,{'epsilon': 100},0.024568671100119018,0.024792217870780557,0.6033057851239669,,0.5466005373010953,,0.2400579784205768,0.6732813486377377,239.0,239,2419,239,0.0041841004184100415,0.025630425795783382,0.05079918024835899,0.0,4839,4839,4839,0.5466005373010953,0.5278486317934549,0.5278486317934549,0.5466005373010953,0.5466005373010953,0.5466005373010953,2420,2420,2420,0.6033057851239669,0.5574043044471332,0.5574043044471332,0.6033057851239669,0.6033057851239669,0.6033057851239669
dpparaphrase,{'epsilon': 250},0.024750926150302416,0.030518995682788867,0.6420008267879289,,0.5852801323134174,,0.24008968484950366,0.6886457606768197,239.0,239,2419,239,0.0041841004184100415,0.05002066969822241,0.08406386374502071,0.0041841004184100415,4839,4839,4839,0.5852801323134174,0.5771554370062516,0.5771554370062516,0.5852801323134174,0.5852801323134174,0.5852801323134174,2420,2420,2420,0.6420008267879289,0.6098891470838325,0.6098891470838325,0.6420008267879289,0.6420008267879289,0.6420008267879289
dpprompt,{'epsilon': 10},0.022294985918692625,0.030158725212285332,0.062396694214876036,,0.03554453399462699,,0.28683840056343557,0.833320364048198,239.0,239,2419,239,0.0,0.00041339396444811904,0.0034871210906831703,0.008368200836820083,4839,4839,4839,0.03554453399462699,0.01711366987683406,0.01711366987683406,0.03554453399462699,0.03554453399462699,0.03554453399462699,2420,2420,2420,0.062396694214876036,0.019926989542741833,0.019926989542741833,0.062396694214876036,0.062396694214876036,0.062396694214876036
dpprompt,{'epsilon': 25},0.02986414776288277,0.03038842800934352,0.07978503513848698,,0.06905106470953071,,0.2759539504929068,0.7493024669260285,239.0,239,2419,239,0.008368200836820083,0.0008267879288962381,0.004867232884742656,0.008368200836820083,4839,4839,4839,0.06905106470953071,0.04736144486005945,0.04736144486005945,0.06905106470953071,0.06905106470953071,0.06905106470953071,2420,2420,2420,0.07978503513848698,0.03933186212126535,0.03933186212126535,0.07978503513848698,0.07978503513848698,0.07978503513848698
dpprompt,{'epsilon': 50},0.020533126098581263,0.01888129738307037,0.7101449275362319,,0.7119486436115138,,0.20944873508549136,0.7254453079831479,239.0,239,2419,239,0.0,0.4770566349731294,0.5286958152500194,0.0,4839,4839,4839,0.7119486436115138,0.7271368514511289,0.7271368514511289,0.7119486436115138,0.7119486436115138,0.7119486436115138,2420,2420,2420,0.7101449275362319,0.7059754306125052,0.7059754306125052,0.7101449275362319,0.7101449275362319,0.7101449275362319
dpprompt,{'epsilon': 100},0.02980405650629756,0.024532956694567364,0.8322981366459627,,0.8198384758749223,,0.20430849960159558,0.7050160550021384,239.0,239,2419,239,0.012552301255230125,0.666391070690368,0.7175331811481174,0.0041841004184100415,4839,4839,4839,0.8198384758749223,0.8301177916584214,0.8301177916584214,0.8198384758749223,0.8198384758749223,0.8198384758749223,2420,2420,2420,0.8322981366459627,0.8366739877896942,0.8366739877896942,0.8322981366459627,0.8322981366459627,0.8322981366459627
dpprompt,{'epsilon': 250},0.028955390088823012,0.021885791496198764,0.8449772633319553,,0.8362621459582386,,0.2031066864105448,0.6933483587476623,239.0,239,2419,239,0.012552301255230125,0.6920214964861513,0.7377652338514863,0.0041841004184100415,4839,4839,4839,0.8362621459582386,0.843293126575635,0.843293126575635,0.8362621459582386,0.8362621459582386,0.8362621459582386,2420,2420,2420,0.8449772633319553,0.8470580102725532,0.8470580102725532,0.8449772633319553,0.8449772633319553,0.8449772633319553
