method,params,P_exact,P_more,U_nominal,D_bertscore,D_cosine,relative_gain
baseline,{},0.9726666666666666,1.0,0.984,0.0,0.0,0.0
dpbart,{'epsilon': 10},0.08778428476101463,0.08082426602222112,0.032,0.2904425485134125,0.7677882678061724,-0.052952072963308845
dpbart,{'epsilon': 25},0.0815526960494109,0.08863526269961898,0.048,0.28556077027320864,0.7435910282358528,-0.037492556508587585
dpbart,{'epsilon': 50},0.0911306438434482,0.09526663422831289,0.072,0.27131596302986144,0.6866908512562513,-0.021319270694724723
dpbart,{'epsilon': 100},0.5301209430200845,0.5414264812032908,0.728,0.19217813086509705,0.41513742291927336,0.19663998832495944
dpbart,{'epsilon': 250},0.6902653960295719,0.7500347766778305,0.856,0.16843956184387207,0.36124929136037826,0.13979018987266145
dpparaphrase,{'epsilon': 10},0.17930243246094532,0.2759776137761952,0.532,0.24886463570594788,0.5283600593209267,0.3098561958397491
dpparaphrase,{'epsilon': 25},0.1913550363346053,0.24988883800814307,0.496,0.24632907748222352,0.5242701251208782,0.2803861587598615
dpparaphrase,{'epsilon': 50},0.2006179896543561,0.2669525398912116,0.488,0.24196461248397827,0.5147506959438324,0.2589103583633307
dpparaphrase,{'epsilon': 100},0.2027354524851182,0.2943072957904329,0.528,0.23196118760108947,0.4964078356176615,0.2846204714929534
dpparaphrase,{'epsilon': 250},0.2392776135536159,0.36872574153857124,0.548,0.23274028491973878,0.5381207453720271,0.24869663445267298
dpprompt,{'epsilon': 10},0.08960144890755248,0.0895628771706565,0.044,0.2869574854373932,0.8174537135316059,-0.046107969242052106
dpprompt,{'epsilon': 25},0.10703717841532805,0.10128353577555463,0.07257142857142856,0.27679825453988965,0.7298982811701153,-0.031852154582438896
dpprompt,{'epsilon': 50},0.6402467843700191,0.7650553975206599,0.7471020408163265,0.15393123497445899,0.42624504677764324,0.046862994222142906
dpprompt,{'epsilon': 100},0.7727043302584814,0.8678455200552327,0.864,0.12902818608283997,0.3660144310761243,0.04640809935547252
dpprompt,{'epsilon': 250},0.7776279579640749,0.8969158288770053,0.892,0.12685092329978942,0.35049006396532056,0.05763090510093416
