method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_baseline_acc,supervised_divergence_label_dummy_acc,supervised_divergence_label_dummy_strategy,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_racc,supervised_divergence_label_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_baseline_acc,utility_label_dummy_acc,utility_label_dummy_strategy,utility_label_f1,utility_label_macro_f1,utility_label_racc,utility_label_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_total_score,utility_utility_weighted_score
baseline,{},0.9745467224546723,0.9968619246861925,0.9862273361227336,,,,,0.9842910293509715,,0.9880115750310046,,0.0,0.0,,,239,239,239,0.9581589958158996,0.9790794979079498,0.99581589958159,4838,4838,,,0.9880115750310046,0.9880115750310046,,,0.9881722180276048,0.9881722180276048,,,,0.9880115750310046,,,,2419,2419,,,0.9842910293509715,0.9842910293509715,,,0.9848380920259644,0.9848380920259644,,,,0.9842910293509715,,,
dpmlm_uniform,{'epsilon': 10},0.029029153263360034,0.03326010015457465,0.005020391643341412,0.15124555160142347,,0.06291537439078423,,0.19553534518396032,,0.11368334022323275,,0.27404353888678423,,0.9999932781469195,2419.0,239,239,239,0.0041841004184100415,0.0,0.008368200836820083,4838,4838,4838.0,4838.0,0.11368334022323275,0.9880115750310046,0.054981397271599834,mode,0.08180471836662473,0.08180471836662473,0.06291537439078423,0.06291537439078423,mode,0.9880115750310046,0.054981397271599834,0.06291537439078423,0.06291537439078423,2419,2419,2419.0,2419.0,0.19553534518396032,0.9842910293509715,0.054981397271599834,mode,0.1108244069377381,0.1108244069377381,0.15124555160142347,0.15124555160142347,mode,0.9842910293509715,0.054981397271599834,0.15124555160142347,0.15124555160142347
dpmlm_uniform,{'epsilon': 25},0.19232247874954025,0.3550056892587794,0.1495576058574832,0.8709964412811388,,0.7859991138679664,,0.864406779661017,,0.7883422902025631,,0.20542802784550332,,0.9881309637185363,2419.0,239,239,239,0.100418410041841,0.08368200836820083,0.24686192468619247,4838,4838,4838.0,4838.0,0.7883422902025631,0.9880115750310046,0.054981397271599834,mode,0.7777913442272312,0.7777913442272312,0.7859991138679664,0.7859991138679664,mode,0.9880115750310046,0.054981397271599834,0.7859991138679664,0.7859991138679664,2419,2419,2419.0,2419.0,0.864406779661017,0.9842910293509715,0.054981397271599834,mode,0.8373100887288691,0.8373100887288691,0.8709964412811388,0.8709964412811388,mode,0.9842910293509715,0.054981397271599834,0.8709964412811388,0.8709964412811388
dpmlm_uniform,{'epsilon': 50},0.6638173477933211,0.758696502501193,0.5076852984480246,0.9537366548042706,,0.9264510412051394,,0.9412980570483671,,0.9193881769326168,,0.1549118464275942,,0.8652713257021751,2419.0,239,239,239,0.5397489539748954,0.38493723849372385,0.6443514644351465,4838,4838,4838.0,4838.0,0.9193881769326168,0.9880115750310046,0.054981397271599834,mode,0.9145624356179923,0.9145624356179923,0.9264510412051395,0.9264510412051395,mode,0.9880115750310046,0.054981397271599834,0.9264510412051394,0.9264510412051394,2419,2419,2419.0,2419.0,0.9412980570483671,0.9842910293509715,0.054981397271599834,mode,0.933958964330967,0.933958964330967,0.9537366548042705,0.9537366548042705,mode,0.9842910293509715,0.054981397271599834,0.9537366548042706,0.9537366548042706
dpmlm_uniform,{'epsilon': 100},0.7274615261539948,0.7830098158341999,0.552127683375,0.9612989323843417,,0.9375276916260523,,0.9483257544439851,,0.9297230260438197,,0.14347023964421027,,0.8107521990457613,2419.0,239,239,239,0.606694560669456,0.4435146443514644,0.6778242677824268,4838,4838,4838.0,4838.0,0.9297230260438197,0.9880115750310046,0.054981397271599834,mode,0.9235384015639475,0.9235384015639475,0.9375276916260522,0.9375276916260522,mode,0.9880115750310046,0.054981397271599834,0.9375276916260523,0.9375276916260523,2419,2419,2419.0,2419.0,0.9483257544439851,0.9842910293509715,0.054981397271599834,mode,0.9427492825029616,0.9427492825029616,0.9612989323843417,0.9612989323843417,mode,0.9842910293509715,0.054981397271599834,0.9612989323843417,0.9612989323843417
dpmlm_uniform,{'epsilon': 250},0.7572422979719227,0.8264149195271195,0.5725586454921191,0.9586298932384342,,0.9477182100132918,,0.9458453906572964,,0.9392310872261265,,0.13901969419623664,,0.7840893541333298,2419.0,239,239,239,0.6485355648535565,0.4602510460251046,0.7364016736401674,4838,4838,4838.0,4838.0,0.9392310872261265,0.9880115750310046,0.054981397271599834,mode,0.9335010647160882,0.9335010647160882,0.9477182100132919,0.9477182100132919,mode,0.9880115750310046,0.054981397271599834,0.9477182100132918,0.9477182100132918,2419,2419,2419.0,2419.0,0.9458453906572964,0.9842910293509715,0.054981397271599834,mode,0.9378329163536648,0.9378329163536648,0.9586298932384343,0.9586298932384343,mode,0.9842910293509715,0.054981397271599834,0.9586298932384342,0.9586298932384342
dpmlm_shap,{'epsilon': 10},0.039888187753787226,0.030964044579655244,0.005840582954234785,0.13923487544483984,,0.11829862649534778,,0.1843737081438611,,0.1653575857792476,,0.27372013665073514,,0.8608744440254164,2419.0,239,239,239,0.008368200836820083,0.0,0.0,4838,4838,4838.0,4838.0,0.1653575857792476,0.9880115750310046,0.054981397271599834,mode,0.15718325378333362,0.15718325378333362,0.11829862649534778,0.11829862649534778,mode,0.9880115750310046,0.054981397271599834,0.11829862649534778,0.11829862649534778,2419,2419,2419.0,2419.0,0.1843737081438611,0.9842910293509715,0.054981397271599834,mode,0.09004181740792792,0.09004181740792792,0.13923487544483984,0.13923487544483984,mode,0.9842910293509715,0.054981397271599834,0.13923487544483984,0.13923487544483984
dpmlm_shap,{'epsilon': 25},0.08268889091040753,0.08431989303380001,0.028675149284858217,0.7673487544483986,,0.6074435090828533,,0.7680859859446052,,0.621744522529971,,0.2392907561522567,,0.8034758151507059,2419.0,239,239,239,0.03347280334728033,0.016736401673640166,0.04184100418410042,4838,4838,4838.0,4838.0,0.621744522529971,0.9880115750310046,0.054981397271599834,mode,0.6222895266967222,0.6222895266967222,0.6074435090828533,0.6074435090828533,mode,0.9880115750310046,0.054981397271599834,0.6074435090828533,0.6074435090828533,2419,2419,2419.0,2419.0,0.7680859859446052,0.9842910293509715,0.054981397271599834,mode,0.7178507479181362,0.7178507479181362,0.7673487544483986,0.7673487544483986,mode,0.9842910293509715,0.054981397271599834,0.7673487544483986,0.7673487544483986
dpmlm_shap,{'epsilon': 50},0.24521822628135131,0.16881366132265418,0.06511898874246408,0.8812277580071175,,0.8356225077536553,,0.8739148408433237,,0.8346424142207524,,0.2093584007495393,,0.7060581558139108,2419.0,239,239,239,0.14225941422594143,0.03765690376569038,0.08368200836820083,4838,4838,4838.0,4838.0,0.8346424142207524,0.9880115750310046,0.054981397271599834,mode,0.8322431098470172,0.8322431098470172,0.8356225077536553,0.8356225077536553,mode,0.9880115750310046,0.054981397271599834,0.8356225077536553,0.8356225077536553,2419,2419,2419.0,2419.0,0.8739148408433237,0.9842910293509715,0.054981397271599834,mode,0.8475246226989935,0.8475246226989935,0.8812277580071175,0.8812277580071175,mode,0.9842910293509715,0.054981397271599834,0.8812277580071175,0.8812277580071175
dpmlm_shap,{'epsilon': 100},0.3504835230706649,0.2333399251035145,0.08434830988224185,0.9199288256227758,,0.8963225520602569,,0.90988011575031,,0.8912773873501447,,0.19523543755147713,,0.6430503351799126,2419.0,239,239,239,0.2384937238493724,0.04602510460251046,0.13807531380753138,4838,4838,4838.0,4838.0,0.8912773873501447,0.9880115750310046,0.054981397271599834,mode,0.8863631153781695,0.8863631153781695,0.896322552060257,0.896322552060257,mode,0.9880115750310046,0.054981397271599834,0.8963225520602569,0.8963225520602569,2419,2419,2419.0,2419.0,0.90988011575031,0.9842910293509715,0.054981397271599834,mode,0.8993193605724761,0.8993193605724761,0.9199288256227758,0.9199288256227758,mode,0.9842910293509715,0.054981397271599834,0.9199288256227758,0.9199288256227758
