method,params,P_exact,P_more,U_nominal,D_bertscore,D_cosine
baseline,{},0.9739999999999999,1.0,0.94,0.0,0.0
dpmlm_uniform,{'epsilon': 10},0.14470680573014807,0.163168079832886,0.112,0.27224308586120605,0.5925147993564606
dpmlm_uniform,{'epsilon': 25},0.46468491791216493,0.5883946976875857,0.744,0.2034851393699646,0.3483888949155807
dpmlm_uniform,{'epsilon': 50},0.854819191919192,0.9253571428571429,0.844,0.15381438732147218,0.24559025633335113
dpmlm_uniform,{'epsilon': 100},0.8485431457431457,0.9676666666666668,0.86,0.14284095239639283,0.23071934020519255
dpmlm_uniform,{'epsilon': 250},0.8684252969252968,0.9538067226890757,0.88,0.13834757947921753,0.22567465281486512
dpmlm_shap,{'epsilon': 10},0.1675545464150046,0.16429253290126036,0.18,0.2729669137001038,0.6650241788774729
dpmlm_shap,{'epsilon': 25},0.21076243309841267,0.24479908368486572,0.524,0.24505351662635802,0.5598098430931568
dpmlm_shap,{'epsilon': 50},0.3338461945026362,0.39103340385481333,0.704,0.2201831033229828,0.486319221585989
dpmlm_shap,{'epsilon': 100},0.43339849422015264,0.5213994937214632,0.788,0.20676346254348754,0.44065224832296374
dpmlm_shap,{'epsilon': 250},0.5252694226489243,0.615867130181831,0.796,0.19515488839149475,0.40313060909509657
dpmlm_shap_masked,{'epsilon': 10},0.1657786000597703,0.16190539898366887,0.196,0.2730473983287811,0.6659592907428742
dpmlm_shap_masked,{'epsilon': 25},0.20930428418264005,0.2439039641703119,0.488,0.24502634978294371,0.5535078051686287
dpmlm_shap_masked,{'epsilon': 50},0.3235909691616865,0.4081915660824777,0.672,0.2208515226840973,0.4840279651582241
dpmlm_shap_masked,{'epsilon': 100},0.4350586753271532,0.5096198619137464,0.812,0.20710152196884155,0.44138902801275254
dpmlm_shap_masked,{'epsilon': 250},0.5342820785937409,0.6055914645086917,0.84,0.19433965444564819,0.4008846025466919
