method,params,P_exact,P_more,U_nominal,D_bertscore,D_cosine,relative_gain
baseline,{},0.9726666666666666,1.0,0.984,0.0,0.0,0.0
dpmlm_uniform,{'epsilon': 10},0.14957978537735053,0.1745036563398343,0.112,0.27224383878707886,0.5925147993564606,-0.05046583798861021
dpmlm_uniform,{'epsilon': 25},0.46810219802785724,0.6298873351442532,0.796,0.2034851620197296,0.3483888949155807,0.2523414335477696
dpmlm_uniform,{'epsilon': 50},0.8328371136173769,0.9130862433862434,0.9,0.1538141143321991,0.24559025633335113,0.02957668250049328
dpmlm_uniform,{'epsilon': 100},0.8422268842268842,0.9676105263157895,0.924,0.1428412618637085,0.23071934020519255,0.02156710203369283
dpmlm_uniform,{'epsilon': 250},0.8611141858141859,0.9652380952380952,0.924,0.1383470141887665,0.22567465281486512,0.013195251488099302
dpmlm_shap,{'epsilon': 10},0.15866666028719587,0.18396051833488253,0.188,0.27321087980270387,0.6683527557700872,0.017369594606578637
dpmlm_shap,{'epsilon': 25},0.20530514455306362,0.26229824960604115,0.516,0.2452980921268463,0.5676532786488533,0.287348982922832
dpmlm_shap,{'epsilon': 50},0.3135027193029262,0.41487474041916,0.684,0.22184239912033082,0.49123861247301104,0.3258870105019964
dpmlm_shap,{'epsilon': 100},0.4188587143041817,0.5378844823951486,0.792,0.20797375774383545,0.44856851050257684,0.31987811804409194
dpmlm_shap,{'epsilon': 250},0.5327534932706767,0.6496392738470392,0.844,0.19617661571502684,0.40766313394904136,0.2583355574059062
dpmlm_shap_masked,{'epsilon': 10},0.1538796033884001,0.17247215128134696,0.208,0.27293514227867127,0.6658524533510208,0.04594526623593351
dpmlm_shap_masked,{'epsilon': 25},0.21351480413679103,0.25004496939746096,0.512,0.2457541329860687,0.5626467975080013,0.2853337668541353
dpmlm_shap_masked,{'epsilon': 50},0.3152421569016842,0.4285458875921564,0.692,0.2221288924217224,0.4925218871384859,0.3262050346356476
dpmlm_shap_masked,{'epsilon': 100},0.4167748435721342,0.5301967620168576,0.816,0.20853277492523192,0.4479341942667961,0.3492218552434243
dpmlm_shap_masked,{'epsilon': 250},0.5408935462134262,0.6175964234216715,0.856,0.19585734009742736,0.4080797755718231,0.2826476770671382
