method,params,P_exact,P_more,P_full,U_nominal_acc,U_ordinal_mae,SD_nominal_acc,SD_ordinal_mae,D_bertscore,D_cosine,D_pp,T_anon_avg_s
baseline,{},0.9745467224546723,0.9968619246861925,0.9862273361227336,,,,,0.0,0.0,,
dpmlm_uniform,{'epsilon': 10},0.029029153263360034,0.03326010015457465,0.005020391643341412,0.10334849111202976,,0.1128565522943365,,0.27404353888678423,0.5811321668391535,0.9999932781469195,9.2
dpmlm_uniform,{'epsilon': 25},0.19232247874954025,0.3550056892587794,0.1495576058574832,0.7933030177759405,,0.7941298057048367,,0.20542802784550332,0.34744179388026947,0.9881309637185363,12.3
dpmlm_uniform,{'epsilon': 50},0.6638173477933211,0.758696502501193,0.5076852984480246,0.9024390243902439,,0.9119470855725507,,0.1549118464275942,0.24507996819392863,0.8652713257021751,4.15
dpmlm_uniform,{'epsilon': 100},0.7274615261539948,0.7830098158341999,0.552127683375,0.909466721785862,,0.920214964861513,,0.14347023964421027,0.2286609530867797,0.8107521990457613,5.18
dpmlm_uniform,{'epsilon': 250},0.7572422979719227,0.8264149195271195,0.5725586454921191,0.9127738735014469,,0.9231087226126499,,0.13901969419623664,0.223345041348945,0.7840893541333298,10.1
dpmlm_shap,{'epsilon': 10},0.03259140365069447,0.03419663938879543,0.00404572191446596,0.13724679619677552,,0.14055394791236048,,0.2736068256091559,0.653833969787638,0.8607534260946916,6.63
dpmlm_shap,{'epsilon': 25},0.07893207338876125,0.09992423395274419,0.027938160930760757,0.6998759818106656,,0.6105828854898718,,0.23907516230823286,0.5120057593037788,0.8037022129910883,2.8
dpmlm_shap,{'epsilon': 50},0.24563693396510577,0.1859377066377768,0.06197188625699664,0.8152128978916908,,0.8119057461761058,,0.20964465036821936,0.4283733735474711,0.7063098962949718,7.33
dpmlm_shap,{'epsilon': 100},0.3838985175416875,0.26188168159597136,0.09566903845111892,0.8673005374121537,,0.8726746589499793,,0.1952543666708711,0.3904227567801992,0.6422376841041695,7.01
dpmlm_shap,{'epsilon': 250},0.4224921039859529,0.31194091498312315,0.11566431327085466,0.8772219925589086,,0.9090533278214138,,0.1861103384541105,0.3685702799136799,0.5975259324836327,7.91
dpmlm_shap_no_presidio,{'epsilon': 10},0.039888187753787226,0.030964044579655244,0.005840582954234785,0.1260851591566763,,0.14592806945018602,,0.27372013665073514,0.6534854797426951,0.8608744440254164,2.47
dpmlm_shap_no_presidio,{'epsilon': 25},0.08268889091040753,0.08431989303380001,0.028675149284858217,0.6730053741215378,,0.5899131872674659,,0.2392907561522567,0.5112584584930456,0.8034758151507059,3.25
dpmlm_shap_no_presidio,{'epsilon': 50},0.24521822628135131,0.16881366132265418,0.06511898874246408,0.8098387763538653,,0.8259611409673419,,0.2093584007495393,0.4280089551152499,0.7060581558139108,2.51
dpmlm_shap_no_presidio,{'epsilon': 100},0.3504835230706649,0.2333399251035145,0.08434830988224185,0.8598594460520876,,0.8797023563455973,,0.19523543755147713,0.39124887813315407,0.6430503351799126,3.53
dpmlm_shap_no_presidio,{'epsilon': 250},0.4576501381453148,0.3081467530212715,0.1099627905086336,0.9011988424968995,,0.9156676312525837,,0.18618160047625745,0.36910289443441047,0.5981538608827498,9.63
