method,params,P_exact,P_more,U_nominal,D_bertscore,D_cosine,relative_gain
baseline,{},0.9726666666666666,1.0,0.984,0.0,0.0,0.0
dpmlm_shap,"{'k': 2, 'epsilon': 10}",0.4793160173160173,0.8045198000128215,0.896,0.14388906121253967,0.36427791994810105,0.2597567616581883
dpmlm_shap,"{'k': 2, 'epsilon': 25}",0.4980796536796537,0.7860095970266278,0.932,0.14322689151763915,0.3534425914287567,0.2962136550325756
dpmlm_shap,"{'k': 2, 'epsilon': 50}",0.514977922077922,0.8148534183612955,0.92,0.1429824113845825,0.3464514274597168,0.26083058627520384
dpmlm_shap,"{'k': 2, 'epsilon': 100}",0.5585445887445888,0.8239994247478127,0.924,0.14424084234237672,0.3380397433638573,0.23817409614501683
dpmlm_shap,"{'k': 2, 'epsilon': 250}",0.6061445887445888,0.8327576354894585,0.948,0.14550026559829712,0.32758453011512756,0.23399478407838914
dpmlm_shap,"{'k': 3, 'epsilon': 10}",0.3431755411255413,0.7005171954464364,0.852,0.16182276272773743,0.40993299159407615,0.336776570041159
dpmlm_shap,"{'k': 3, 'epsilon': 25}",0.3716399711399711,0.7115461934344777,0.88,0.1599773509502411,0.3932542351782322,0.34521152948291745
dpmlm_shap,"{'k': 3, 'epsilon': 50}",0.4070685425685424,0.7521952107722637,0.884,0.15921825671195983,0.3811217171251774,0.31071070898106445
dpmlm_shap,"{'k': 3, 'epsilon': 100}",0.48855093795093774,0.7737861447874043,0.884,0.16008031702041625,0.3676473291516304,0.2584599505842061
dpmlm_shap,"{'k': 3, 'epsilon': 250}",0.5487528138528137,0.7722896628842354,0.936,0.1589582736492157,0.351833234667778,0.281546070118213
dpmlm_shap,"{'k': 5, 'epsilon': 10}",0.25386797810033085,0.6187565719005662,0.796,0.17630253982543945,0.4490995819866657,0.3665852573925889
dpmlm_shap,"{'k': 5, 'epsilon': 25}",0.2781607725607723,0.637264410519916,0.86,0.17320931458473204,0.42324519059062005,0.4099290677789217
dpmlm_shap,"{'k': 5, 'epsilon': 50}",0.34793779553779536,0.6644931106377562,0.856,0.17339985918998718,0.4110362353026867,0.3566891083578848
dpmlm_shap,"{'k': 5, 'epsilon': 100}",0.4468556998556996,0.7260376570822528,0.88,0.17290762305259705,0.3899389116168022,0.29973644041726855
dpmlm_shap,"{'k': 5, 'epsilon': 250}",0.521225036075036,0.7267019483739966,0.932,0.17047161102294922,0.3718323928117752,0.31454532092844345
dpmlm_shap,"{'k': 7, 'epsilon': 10}",0.21244784966781866,0.5517498123317937,0.76,0.18679839873313903,0.4746124284565449,0.38496451877851373
dpmlm_shap,"{'k': 7, 'epsilon': 25}",0.2465669930069929,0.576765442269761,0.84,0.18320838856697083,0.4454169710278511,0.4362882584795426
dpmlm_shap,"{'k': 7, 'epsilon': 50}",0.3267679986679986,0.6087281145271324,0.848,0.1815114314556122,0.423944718927145,0.3875594290410635
dpmlm_shap,"{'k': 7, 'epsilon': 100}",0.43875822872779385,0.6870005158304291,0.868,0.17904065656661988,0.3997519626021385,0.3114351740150838
dpmlm_shap,"{'k': 7, 'epsilon': 250}",0.5255564213564212,0.7101587346118697,0.916,0.1764790439605713,0.3804633048772812,0.3044756763129993
dpmlm_shap,"{'k': 10, 'epsilon': 10}",0.18332279139276034,0.4741134700964842,0.732,0.19885342502593994,0.5010686474740506,0.41062957919543897
dpmlm_shap,"{'k': 10, 'epsilon': 25}",0.2254800740719922,0.5151130911610085,0.82,0.19444475722312926,0.4687636742591858,0.4579059092544211
dpmlm_shap,"{'k': 10, 'epsilon': 50}",0.3173118992118992,0.5788822483721807,0.828,0.18992941856384277,0.43665074506402013,0.3871574932498544
dpmlm_shap,"{'k': 10, 'epsilon': 100}",0.4353548226567408,0.6497394798414505,0.86,0.18580342364311217,0.41206132334470746,0.3239190376585247
dpmlm_shap,"{'k': 10, 'epsilon': 250}",0.5207016761016762,0.6893657831550836,0.908,0.18227569055557252,0.38852892553806306,0.30934713102681866
dpmlm_shap,{'epsilon': 10},0.15866666028719587,0.18396051833488253,0.188,0.27321087980270387,0.6683527557700872,0.017369594606578637
dpmlm_shap,{'epsilon': 25},0.20530514455306362,0.26229824960604115,0.516,0.2452980921268463,0.5676532786488533,0.287348982922832
dpmlm_shap,{'epsilon': 50},0.3135027193029262,0.41487474041916,0.684,0.22184239912033082,0.49123861247301104,0.3258870105019964
dpmlm_shap,{'epsilon': 100},0.4188587143041817,0.5378844823951486,0.792,0.20797375774383545,0.44856851050257684,0.31987811804409194
dpmlm_shap,{'epsilon': 250},0.5327534932706767,0.6496392738470392,0.844,0.19617661571502684,0.40766313394904136,0.2583355574059062
