method,params,P_exact,P_more,P_full,U_nominal_acc,U_ordinal_mae,SD_nominal_acc,SD_ordinal_mae,D_bertscore,D_cosine,D_pp,T_anon_avg_s
baseline,{},0.9745467224546723,0.9968619246861925,0.9862273361227336,,,,,0.0,0.0,,
dpmlm_shap,"{'k': 2, 'epsilon': 10}",0.7464646248858876,0.6801088435195387,0.26020905832182023,0.9553534518396032,,0.9623811492352211,,0.11399979278931888,0.2727708359452603,0.05713427127168954,1.66
dpmlm_shap,"{'k': 2, 'epsilon': 25}",0.7485078348273361,0.6825196823320511,0.2489015055112012,0.9627945431996693,,0.9648615130219099,,0.11369156852247499,0.27078337715449735,0.05993512152021798,1.63
dpmlm_shap,"{'k': 2, 'epsilon': 50}",0.7532318639853809,0.689791791905416,0.2767904161760486,0.9574204216618437,,0.9644481190574618,,0.11399401678138156,0.26941107178384877,0.06874334899960924,1.68
dpmlm_shap,"{'k': 2, 'epsilon': 100}",0.7772962499031297,0.6913718656317565,0.2776918429124749,0.9673418768085986,,0.9673418768085986,,0.11409042476868521,0.26740460435976515,0.07563683987372391,1.49
dpmlm_shap,"{'k': 2, 'epsilon': 250}",0.7695591821644363,0.6912431996329744,0.28272831610024873,0.9681686647374949,,0.9665150888797024,,0.11404860514951866,0.26565275828224316,0.08136912866350898,2.84
dpmlm_shap,"{'k': 3, 'epsilon': 10}",0.7119252801242827,0.6360173004740208,0.1808982843973183,0.9561802397684994,,0.9565936337329475,,0.1188087878319881,0.2836498999063414,0.07846536148645225,1.66
dpmlm_shap,"{'k': 3, 'epsilon': 25}",0.7193197383200688,0.6350618403135397,0.17486058355606934,0.9570070276973957,,0.9611409673418768,,0.11842317781255185,0.2808044654813469,0.08295290058486265,1.63
dpmlm_shap,"{'k': 3, 'epsilon': 50}",0.7274585960013668,0.6466955575957924,0.20254618741645575,0.9541132699462588,,0.9632079371641175,,0.11868547570266819,0.27855310715048115,0.09482624843069894,1.68
dpmlm_shap,"{'k': 3, 'epsilon': 100}",0.7417783602589463,0.6673132882258986,0.2095736407984569,0.9607275733774286,,0.9636213311285655,,0.11831828980171863,0.2753143001065958,0.10054434860982536,1.49
dpmlm_shap,"{'k': 3, 'epsilon': 250}",0.750537196295941,0.6477534606411435,0.20664663212750267,0.9632079371641175,,0.9644481190574618,,0.11881123083393748,0.2736488421651242,0.11107373812988126,2.84
dpmlm_shap,"{'k': 5, 'epsilon': 10}",0.6781650335650741,0.5680532383287773,0.10862795438469508,0.95824720959074,,0.9528730880529144,,0.12436139494882925,0.29652533084831734,0.10371799977308559,1.66
dpmlm_shap,"{'k': 5, 'epsilon': 25}",0.6833269074446341,0.5712744248001829,0.11911198751292111,0.9615543613063249,,0.954940057875155,,0.12422578363883786,0.2931499187859586,0.11152449906901335,1.63
dpmlm_shap,"{'k': 5, 'epsilon': 50}",0.7051701497263516,0.5959016513625558,0.14374395870884887,0.9516329061595701,,0.9615543613063249,,0.12399267053840672,0.2884964408486182,0.12519566770066592,1.68
dpmlm_shap,"{'k': 5, 'epsilon': 100}",0.7229350713999672,0.6126476082464112,0.15149384651843684,0.9541132699462588,,0.9611409673418768,,0.12384164757154953,0.28464305787699534,0.1346838861250751,1.49
dpmlm_shap,"{'k': 5, 'epsilon': 250}",0.7231521890239555,0.5889478311242168,0.15835235665080807,0.9412980570483671,,0.9590739975196362,,0.12385130167598811,0.2813425538410772,0.14381797677589833,2.84
dpmlm_shap,"{'k': 7, 'epsilon': 10}",0.6553458854913616,0.5185730811080344,0.08187391473390872,0.9520463001240181,,0.9495659363373294,,0.12782875387172848,0.3046770037797523,0.11937101924817387,1.66
dpmlm_shap,"{'k': 7, 'epsilon': 25}",0.6457155088154907,0.5279689854696388,0.09081378102339123,0.9470855725506407,,0.9499793303017776,,0.1282411155103405,0.3013194583821464,0.13263180780616143,1.63
dpmlm_shap,"{'k': 7, 'epsilon': 50}",0.677716723190476,0.5387355492173741,0.12288731352085625,0.9483257544439851,,0.9574204216618437,,0.12774352696672261,0.2951966308152789,0.14726983618467543,1.68
dpmlm_shap,"{'k': 7, 'epsilon': 100}",0.7037280965499622,0.564276418766435,0.13508391272380246,0.9404712691194709,,0.9599007854485324,,0.12724170126960316,0.2905032004685183,0.15598614835795294,1.49
dpmlm_shap,"{'k': 7, 'epsilon': 250}",0.706430224118885,0.5484417542164662,0.13926198290520206,0.944605208763952,,0.95824720959074,,0.12706064963547736,0.28635749313248837,0.16472795967757345,2.84
