method,params,P_exact,P_more,U_nominal,D_bertscore,D_cosine,relative_gain
baseline,{},0.9726666666666666,1.0,0.984,0.0,0.0,0.0
dpmlm_shap,"{'rho': 0.9, 'epsilon': 10}",0.7610092976588629,0.899272723475355,0.964,0.12125146555900573,0.3003103140592575,0.1380313254058495
dpmlm_shap,"{'rho': 0.9, 'epsilon': 25}",0.759033855033855,0.9071522680218332,0.96,0.12077562308311462,0.29811993181705476,0.13097333008082135
dpmlm_shap,"{'rho': 0.9, 'epsilon': 50}",0.7647929736929738,0.9088608062269231,0.964,0.12078878402709961,0.29753185307979585,0.13125280625123015
dpmlm_shap,"{'rho': 0.9, 'epsilon': 100}",0.7658694305694305,0.9077461368089277,0.968,0.11998988389968872,0.2963273193836212,0.1353372179095138
dpmlm_shap,"{'rho': 0.9, 'epsilon': 250}",0.7634448845272375,0.9092766917293233,0.972,0.11897023677825928,0.29204311656951903,0.13985544770581282
dpmlm_shap,"{'rho': 0.8, 'epsilon': 10}",0.6241556916972192,0.8004638349904404,0.956,0.13829818916320802,0.3404476851224899,0.2493651649126869
dpmlm_shap,"{'rho': 0.8, 'epsilon': 25}",0.6483125540261515,0.7885499842945538,0.944,0.13748686552047729,0.3398016977310181,0.23096371736174837
dpmlm_shap,"{'rho': 0.8, 'epsilon': 50}",0.6409611428311204,0.8216059112782642,0.96,0.13637939023971557,0.33270141112804413,0.23419354076667998
dpmlm_shap,"{'rho': 0.8, 'epsilon': 100}",0.669589495385935,0.8309701298701297,0.956,0.13360366487503053,0.32619254183769225,0.21086900139372522
dpmlm_shap,"{'rho': 0.8, 'epsilon': 250}",0.6900270440670441,0.8417496392496391,0.964,0.13037399673461914,0.3153055659532547,0.20317428137959137
dpmlm_shap,"{'rho': 0.7, 'epsilon': 10}",0.498309000933456,0.6697809207660201,0.924,0.15378209805488585,0.3834707009792328,0.34688688346823027
dpmlm_shap,"{'rho': 0.7, 'epsilon': 25}",0.5058177045565201,0.6802837543232866,0.92,0.15239648628234864,0.3779576703310013,0.3336912900058955
dpmlm_shap,"{'rho': 0.7, 'epsilon': 50}",0.5368509645533303,0.7395285218706921,0.928,0.149430979013443,0.3636650208234787,0.2960569098953115
dpmlm_shap,"{'rho': 0.7, 'epsilon': 100}",0.5737057410623894,0.7461896895888196,0.932,0.14484339356422424,0.3492726609706879,0.27806249926461635
dpmlm_shap,"{'rho': 0.7, 'epsilon': 250}",0.6296479749950338,0.8078123021053968,0.948,0.13979067516326904,0.33389925706386564,0.23472574747832997
dpmlm_shap,{'epsilon': 10},0.15866666028719587,0.18396051833488253,0.188,0.27321087980270387,0.6683527557700872,0.017369594606578637
dpmlm_shap,{'epsilon': 25},0.20530514455306362,0.26229824960604115,0.516,0.2452980921268463,0.5676532786488533,0.287348982922832
dpmlm_shap,{'epsilon': 50},0.3135027193029262,0.41487474041916,0.684,0.22184239912033082,0.49123861247301104,0.3258870105019964
dpmlm_shap,{'epsilon': 100},0.4188587143041817,0.5378844823951486,0.792,0.20797375774383545,0.44856851050257684,0.31987811804409194
dpmlm_shap,{'epsilon': 250},0.5327534932706767,0.6496392738470392,0.844,0.19617661571502684,0.40766313394904136,0.2583355574059062
