method,params,P_exact,P_more,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_full_mean_reciprocal_rank,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_f1,utility_country_macro_f1,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_macro_mae,utility_year_mae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.9881703470031545,0.5592099561697937,0.9879618098796181,0.5576299125267596,0.0,0.0,0.0,,127,1268,127,0.8503937007874016,0.860410094637224,0.9020970954600752,0.8818897637795275,2409,2409,2409,4818,2409,0.9879618098796181,0.9751020464879548,0.9751020464879548,0.9879618098796181,0.7727958612031888,0.7727958612031888,0.5408883354088834,0.5546780378089462,0.5840597758405978,0.5576299125267596,1268,1268,1268,2536,1268,0.9881703470031545,0.975727046579007,0.975727046579007,0.9881703470031545,0.7736901515864741,0.7736901515864741,0.5425867507886435,0.554037850048364,0.581230283911672,0.5592099561697937
dpbart,{'epsilon': 10},0.03679487171141813,0.04868260620964363,0.3314785373608903,0.3830999110503484,0.15558343789209536,0.36496768414297015,0.3008474993781558,0.8645738443635131,0.414332947566957,1258.0,127,1268,127,0.0,0.0007886435331230284,0.006526377573270111,0.015748031496062992,2409,2409,2409,4818,2409,0.15558343789209536,0.08963097411359862,0.08963097411359862,0.15558343789209536,0.26027556101753274,0.26027556101753274,0.2542869092429946,1.0122519552548883,1.0079464659138435,0.36496768414297015,1268,1268,1268,2536,1268,0.3314785373608903,0.11491147662941263,0.11491147662941263,0.3314785373608903,0.3572892242056193,0.3572892242056193,0.27344992050874406,1.0014021295064341,0.9594594594594594,0.3830999110503484
dpbart,{'epsilon': 25},0.05706610761431802,0.02996411026189781,0.32436708860759494,0.37345104482070673,0.14244064972927947,0.3684928290097319,0.2969516718500777,0.8605580612375324,0.4026392934164789,1264.0,127,1268,127,0.015748031496062992,0.0,0.005405506398562233,0.0,2409,2409,2409,4818,2409,0.14244064972927947,0.07054974785951798,0.07054974785951798,0.14244064972927947,0.2554667393695057,0.2554667393695057,0.2432319866722199,1.0159984572098135,0.9983340274885465,0.3684928290097319,1268,1268,1268,2536,1268,0.32436708860759494,0.09241023311331427,0.09241023311331427,0.32436708860759494,0.34890906671415084,0.34890906671415084,0.24050632911392406,0.9843163218512341,0.9849683544303798,0.37345104482070673
dpbart,{'epsilon': 50},0.0493009113293708,0.05181715012174345,0.3380726698262243,0.3900235397859828,0.15675675675675677,0.386700823774328,0.2864227781269411,0.7791442906248235,0.41438358473188996,1266.0,127,1268,127,0.015748031496062992,0.0015772870662460567,0.007838722916630894,0.0,2409,2409,2409,4818,2409,0.15675675675675677,0.0765893109549657,0.0765893109549657,0.15675675675675677,0.27172879026554236,0.27172879026554236,0.27983367983367985,0.9890228414217248,0.9501039501039501,0.386700823774328,1268,1268,1268,2536,1268,0.3380726698262243,0.11508687483715252,0.11508687483715252,0.3380726698262243,0.36404810480610356,0.36404810480610356,0.27804107424960506,0.9833620538538572,0.9415481832543444,0.3900235397859828
dpbart,{'epsilon': 100},0.05652133656277831,0.03949573226860301,0.3264984227129338,0.3826755321713836,0.24616023246160232,0.2964557828087788,0.21468393363599145,0.42782859136394524,0.4049876074174388,1268.0,127,1268,127,0.015748031496062992,0.0031545741324921135,0.00986593909152141,0.0,2409,2409,2409,4818,2409,0.24616023246160232,0.18395239648332706,0.18395239648332706,0.24616023246160232,0.27130800763519053,0.27130800763519053,0.31216272312162724,1.250130862825862,1.215857202158572,0.2964557828087788,1268,1268,1268,2536,1268,0.3264984227129338,0.11505751721074838,0.11505751721074838,0.3264984227129338,0.3545869774421587,0.3545869774421587,0.2578864353312303,0.9649881561524293,0.9605678233438486,0.3826755321713836
dpbart,{'epsilon': 250},0.09423478482713789,0.08415176632475731,0.3414826498422713,0.37907107983655536,0.2831050228310502,0.348842732855362,0.2026439337794337,0.38584528546134006,0.36660180168735235,1268.0,127,1268,127,0.031496062992125984,0.0031545741324921135,0.01601769845318836,0.03937007874015748,2409,2409,2409,4818,2409,0.2831050228310502,0.22024364458799497,0.22024364458799497,0.2831050228310502,0.31597387784320613,0.31597387784320613,0.36571191365711914,1.0837255863395276,1.0531340805313407,0.348842732855362,1268,1268,1268,2536,1268,0.3414826498422713,0.12451445017907185,0.12451445017907185,0.3414826498422713,0.36027686483941335,0.36027686483941335,0.25157728706624605,0.9737205192167271,0.9700315457413249,0.37907107983655536
dpparaphrase,{'epsilon': 10},0.05756903384390386,0.07281902577890051,0.32965299684542587,0.3863142579639488,0.5118306351183064,0.24411186781582989,0.27479904222563617,0.5966328312686942,0.39029148522732576,1268.0,127,1268,127,0.015748031496062992,0.003943217665615142,0.01810925721516427,0.023622047244094488,2409,2409,2409,4818,2409,0.5118306351183064,0.4910669155587359,0.4910669155587359,0.5118306351183064,0.37797125146706817,0.37797125146706817,0.23453715234537154,1.3780234312495254,1.4101286841012868,0.24411186781582989,1268,1268,1268,2536,1268,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.35798362740468737,0.35798362740468737,0.2555205047318612,0.9785611595494502,0.9511041009463722,0.3863142579639488
dpparaphrase,{'epsilon': 25},0.07412419651086728,0.06484544601528663,0.3312302839116719,0.3893729455948871,0.5039435450394355,0.24390928536454337,0.27328969519409096,0.5994382911958153,0.38852212105509054,1268.0,127,1268,127,0.015748031496062992,0.007097791798107256,0.01945009675352577,0.015748031496062992,2409,2409,2409,4818,2409,0.5039435450394355,0.4855413371364401,0.4855413371364401,0.5039435450394355,0.3739264152019895,0.3739264152019895,0.22415940224159403,1.378566449853605,1.4109589041095891,0.2439092853645434,1268,1268,1268,2536,1268,0.3312302839116719,0.08501335113484647,0.08501335113484647,0.3312302839116719,0.36030161475327954,0.36030161475327954,0.27917981072555204,0.9571996077796924,0.943217665615142,0.3893729455948871
dpparaphrase,{'epsilon': 50},0.0792421424938464,0.07114374813884729,0.334384858044164,0.38968014316917177,0.5089248650892486,0.2409906617349483,0.26844163027471546,0.5898988113183329,0.384419825784563,1268.0,127,1268,127,0.031496062992125984,0.007886435331230283,0.020257365000688917,0.015748031496062992,2409,2409,2409,4818,2409,0.5089248650892486,0.4938230172112261,0.4938230172112261,0.5089248650892486,0.37495776341209847,0.37495776341209847,0.23910336239103364,1.3889971624196673,1.422997094229971,0.24099066173494832,1268,1268,1268,2536,1268,0.334384858044164,0.09196543924747985,0.09196543924747985,0.334384858044164,0.36203250060666786,0.36203250060666786,0.2807570977917981,0.971235668328599,0.942429022082019,0.38968014316917177
dpparaphrase,{'epsilon': 100},0.06889842788302697,0.06340376667414042,0.33280757097791797,0.39029526560376865,0.5400581154005811,0.23418598198089763,0.2560193484607931,0.5757595307607944,0.39383995522982784,1268.0,127,1268,127,0.023622047244094488,0.01025236593059937,0.026161707096092657,0.015748031496062992,2409,2409,2409,4818,2409,0.5400581154005811,0.5165171476014111,0.5165171476014111,0.5400581154005811,0.3871220486907394,0.3871220486907394,0.24076380240763803,1.4175005303311163,1.4516396845163968,0.23418598198089763,1268,1268,1268,2536,1268,0.33280757097791797,0.08799666908981772,0.08799666908981772,0.33280757097791797,0.3615514182908433,0.3615514182908433,0.28785488958990535,0.9680195057714236,0.9408517350157729,0.39029526560376865
