method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_raw_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_dummy_strategy,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_ordinal_baseline_mae,supervised_divergence_utility_ordinal_dummy_mae,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_dummy_strategy,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_ordinal_raw_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_dummy_strategy,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_ordinal_baseline_mae,utility_utility_ordinal_dummy_mae,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_dummy_strategy,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,,,,,0.9881703470031545,1.641167192429022,0.9929431299294313,1.7476131174761311,0.0,0.0,,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,,2409,,,2409,0.9929431299294313,0.9929431299294313,,,0.9865827601067023,0.9865827601067023,,,,0.9929431299294313,,1.7476131174761311,,,,0.26193441261934414,0.26193441261934414,1.7476131174761311,,,1.753690696621046,1.7476131174761311,,,1268,1268,,1268,,,1268,0.9881703470031545,0.9881703470031545,,,0.975727046579007,0.975727046579007,,,,0.9881703470031545,,1.641167192429022,,,,0.26419558359621453,0.26419558359621453,1.641167192429022,,,1.6918436061994298,1.641167192429022,,
dpbart,{'epsilon': 10},0.04136988001652605,0.043318553930395194,0.013517714513448251,0.007193220531994626,1.0153999449595266,-0.26857492391146004,1.200423491218923,0.33438985736925514,2.309825673534073,0.15143929912390489,2.4138506466416354,0.3000950530856234,,,1262.0,127,126,127,0.007874015748031496,0.007936507936507936,0.007874015748031496,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.15143929912390489,0.9929431299294313,0.32959734329597346,mode,0.0815835403067362,0.0815835403067362,-0.26857492391146004,-0.26857492391146004,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.46592428365373134,0.46592428365373134,0.09929078014184398,0.26193441261934414,1.7476131174761311,2.302615193026152,median,2.3574373161210023,2.4138506466416354,1.200423491218923,1.200423491218923,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.33438985736925514,0.9881703470031545,0.32965299684542587,mode,0.11241480153769956,0.11241480153769956,0.007193220531994625,0.007193220531994625,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5112965827457606,0.5112965827457606,0.098256735340729,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.261022252899595,2.309825673534073,1.0153999449595266,1.0153999449595266
dpbart,{'epsilon': 25},0.03405682561241427,0.05152371628848839,0.006322666752770188,-1.3254124162772215e-05,1.022687273673996,-0.2629688420842193,1.1450378140645672,0.32964426877470354,2.3146245059288537,0.15515806988352746,2.3831114808652245,0.2970308086617662,,,1265.0,127,126,127,0.0,0.0,0.015748031496062992,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.15515806988352746,0.9929431299294313,0.32959734329597346,mode,0.08112942164501043,0.08112942164501043,-0.2629688420842193,-0.2629688420842193,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.441034485990174,0.441034485990174,0.10274542429284526,0.26193441261934414,1.7476131174761311,2.302615193026152,median,2.3047903315690297,2.3831114808652245,1.1450378140645672,1.1450378140645672,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32964426877470354,0.9881703470031545,0.32965299684542587,mode,0.09511301413081474,0.09511301413081474,-1.3254124162772217e-05,-1.3254124162772217e-05,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5113370097749167,0.5113370097749167,0.10276679841897234,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2762689566272605,2.3146245059288537,1.022687273673996,1.022687273673996
dpbart,{'epsilon': 50},0.059276908821979515,0.04486168444632699,0.009401021290702275,0.0,1.0035928143712578,-0.27221526908635796,1.1974569932685115,0.32965299684542587,2.30205047318612,0.1490244914902449,2.412204234122042,0.2858983846116893,,,1268.0,127,126,127,0.023622047244094488,0.0,0.007874015748031496,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.1490244914902449,0.9929431299294313,0.32959734329597346,mode,0.07166915024016295,0.07166915024016295,-0.27221526908635796,-0.27221526908635796,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4626208620910768,0.4626208620910768,0.1133250311332503,0.26193441261934414,1.7476131174761311,2.302615193026152,median,2.3268972849546596,2.412204234122042,1.1974569932685115,1.1974569932685115,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0950128757985879,0.0950128757985879,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5017964071856289,0.5017964071856289,0.10015772870662461,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.24244173941277,2.30205047318612,1.0035928143712578,1.0035928143712578
dpbart,{'epsilon': 100},0.051262765186953274,0.049930682636585316,0.0069879937578959305,0.002395209580838309,1.0143712574850299,-0.132665832290363,1.955123410620793,0.3312302839116719,2.309148264984227,0.24159402241594022,2.8327106683271066,0.2146950446844853,,,1268.0,127,126,127,0.015748031496062992,0.0,0.007874015748031496,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.24159402241594022,0.9929431299294313,0.32959734329597346,mode,0.18024413586038832,0.18024413586038832,-0.132665832290363,-0.132665832290363,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.9112287891652151,0.9112287891652151,0.1581569115815691,0.26193441261934414,1.7476131174761311,2.302615193026152,median,2.766868072211414,2.8327106683271066,1.955123410620793,1.955123410620793,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,mode,0.08683923872468026,0.08683923872468026,0.002395209580838309,0.002395209580838309,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5083832335329341,0.5083832335329341,0.10410094637223975,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2498950536927387,2.309148264984227,1.0143712574850299,1.0143712574850299
dpbart,{'epsilon': 250},0.07360505772241607,0.0756211035022668,0.014637505358114838,0.0,1.031137724550898,-0.034418022528160196,1.0291697830964848,0.32965299684542587,2.3201892744479493,0.30676629306766295,2.3188044831880448,0.20243019490776,,,1268.0,127,126,127,0.031496062992125984,0.0,0.023622047244094488,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.30676629306766295,0.9929431299294313,0.32959734329597346,mode,0.24337891711846563,0.24337891711846563,-0.034418022528160196,-0.034418022528160196,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.49737588028416235,0.49737588028416235,0.20008302200083022,0.26193441261934414,1.7476131174761311,2.302615193026152,median,2.2447713274954104,2.3188044831880448,1.0291697830964848,1.0291697830964848,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.08948226242820605,0.08948226242820605,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.515568862275449,0.515568862275449,0.111198738170347,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2657889089406726,2.3201892744479493,1.031137724550898,1.031137724550898
dpparaphrase,{'epsilon': 10},0.06385782874864197,0.08454333623550161,0.019973349700174798,0.015568862275449092,1.020359281437126,0.2747183979974969,2.2737471952131645,0.33990536277602523,2.3130914826498423,0.5118306351183064,3.0095475300954755,0.2749500231881999,,,1268.0,127,126,127,0.023622047244094488,0.007936507936507936,0.03937007874015748,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.5118306351183064,0.9929431299294313,0.32959734329597346,mode,0.4950235578410762,0.4950235578410762,0.2747183979974969,0.2747183979974969,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,1.2742327966053308,1.2742327966053308,0.1274387712743877,0.26193441261934414,1.7476131174761311,2.302615193026152,median,3.0318712365645766,3.0095475300954755,2.2737471952131645,2.2737471952131645,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.33990536277602523,0.9881703470031545,0.32965299684542587,mode,0.104072278688825,0.104072278688825,0.015568862275449092,0.015568862275449092,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5179640718562876,0.5179640718562876,0.11041009463722397,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.259555073616644,2.3130914826498423,1.020359281437126,1.020359281437126
dpparaphrase,{'epsilon': 25},0.061645182791642356,0.07358967960919192,0.015108272894661073,0.0,1.0275449101796408,0.3028785982478097,2.2715033657442043,0.32965299684542587,2.3178233438485805,0.5305105853051059,3.008302200083022,0.2739570086310715,,,1268.0,127,126,127,0.015748031496062992,0.0,0.015748031496062992,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.5305105853051059,0.9929431299294313,0.32959734329597346,mode,0.5125370754567449,0.5125370754567449,0.3028785982478097,0.3028785982478097,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,1.2871909819960068,1.2871909819960068,0.11913657119136571,0.26193441261934414,1.7476131174761311,2.302615193026152,median,3.0336776869157007,3.008302200083022,2.2715033657442043,2.2715033657442043,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.08483105942679241,0.08483105942679241,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5137724550898204,0.5137724550898204,0.11593059936908517,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.263970140502759,2.3178233438485805,1.0275449101796408,1.0275449101796408
dpparaphrase,{'epsilon': 50},0.06199650428320769,0.0905205993532008,0.01956747698503728,0.0,1.0011976047904194,0.2778473091364205,2.425579655946148,0.32965299684542587,2.300473186119874,0.5139061851390618,3.0938148609381484,0.2684316583894405,,,1268.0,127,126,127,0.015748031496062992,0.0,0.03937007874015748,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.5139061851390618,0.9929431299294313,0.32959734329597346,mode,0.4885885814594768,0.4885885814594768,0.2778473091364205,0.2778473091364205,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,1.3517134825412842,1.3517134825412842,0.13325031133250312,0.26193441261934414,1.7476131174761311,2.302615193026152,median,3.132573421100407,3.0938148609381484,2.425579655946148,2.425579655946148,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5005988023952097,0.5005988023952097,0.11514195583596215,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2532006670772096,2.300473186119874,1.0011976047904194,1.0011976047904194
dpparaphrase,{'epsilon': 100},0.07660408691031267,0.09862081061657119,0.01869463385990282,0.002395209580838309,1.0395209580838325,0.3297872340425532,2.610321615557218,0.3312302839116719,2.3257097791798107,0.5483603154836032,3.1963470319634704,0.25587325808753725,,,1268.0,127,126,127,0.023622047244094488,0.0,0.031496062992125984,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.5483603154836032,0.9929431299294313,0.32959734329597346,mode,0.5165968490030174,0.5165968490030174,0.3297872340425532,0.3297872340425532,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,1.4700544247998857,1.4700544247998857,0.1386467413864674,0.26193441261934414,1.7476131174761311,2.302615193026152,median,3.235829829237761,3.1963470319634704,2.610321615557218,2.610321615557218,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,mode,0.08492775555795769,0.08492775555795769,0.002395209580838309,0.002395209580838309,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5209580838323354,0.5209580838323354,0.10173501577287067,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.277847414857477,2.3257097791798107,1.0395209580838325,1.0395209580838325
dpparaphrase,{'epsilon': 250},0.12233380034258846,0.112857893597224,0.032867673498598496,0.0,0.9604790419161675,0.21151439299123903,1.4607329842931938,0.32965299684542587,2.2736593059936907,0.46990452469904526,2.5583229555832294,0.2398939770102877,,,1268.0,127,126,127,0.05511811023622047,0.007936507936507936,0.047244094488188976,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.46990452469904526,0.9929431299294313,0.32959734329597346,mode,0.44266463243912285,0.44266463243912285,0.21151439299123903,0.21151439299123903,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.8361236886422163,0.8361236886422163,0.11041926110419262,0.26193441261934414,1.7476131174761311,2.302615193026152,median,2.545247436713274,2.5583229555832294,1.4607329842931938,1.4607329842931938,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.48023952095808375,0.48023952095808375,0.11514195583596215,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2135244249439525,2.2736593059936907,0.9604790419161676,0.9604790419161676
dpprompt,{'epsilon': 10},0.038651609216754944,0.03925196590348219,0.006358178985058607,-0.006796194509166323,1.0554924877947343,-0.2663918805860878,2.2670244074329458,0.32517758484609316,2.336227308602999,0.15288741171582884,3.0058163689239716,0.29346098740832866,,,1267.0,127,126,127,0.0,0.0,0.0,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.15288741171582884,0.9929431299294313,0.32959734329597346,mode,0.06213980293734895,0.06213980293734895,-0.2663918805860878,-0.2663918805860878,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,1.000316263423429,1.000316263423429,0.12671375155795597,0.26193441261934414,1.7476131174761311,2.302615193026152,median,3.040271292268061,3.0058163689239716,2.2670244074329458,2.2670244074329458,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32517758484609316,0.9881703470031545,0.32965299684542587,mode,0.10145597920659045,0.10145597920659045,-0.006796194509166324,-0.006796194509166324,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.524348146642784,0.524348146642784,0.0947119179163378,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.280535465274546,2.336227308602999,1.0554924877947343,1.0554924877947343
dpprompt,{'epsilon': 25},0.04481143682245943,0.05594485982632253,0.00928182666184177,-0.0016081580914001632,1.0139134054166552,-0.23862000057244115,1.9988241276199394,0.3285939968404423,2.3088467614533967,0.17130977130977132,2.856964656964657,0.28398862664733454,,,1266.0,127,126,127,0.0,0.0,0.015748031496062992,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.17130977130977132,0.9929431299294313,0.32959734329597346,mode,0.09139806504236629,0.09139806504236629,-0.23862000057244112,-0.23862000057244112,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.8801020635237493,0.8801020635237493,0.11517671517671518,0.26193441261934414,1.7476131174761311,2.302615193026152,median,2.877938166122606,2.856964656964657,1.9988241276199394,1.9988241276199394,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3285939968404423,0.9881703470031545,0.32965299684542587,mode,0.08244153785176377,0.08244153785176377,-0.0016081580914001632,-0.0016081580914001632,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5061526236626275,0.5061526236626275,0.0995260663507109,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2291465879812673,2.3088467614533967,1.0139134054166552,1.0139134054166552
dpprompt,{'epsilon': 50},0.1237491421393349,0.16407100405638125,0.09652503574342386,-0.00481503396369317,1.001079264396109,0.11328142082761515,1.1622762859706526,0.3264822134387352,2.300395256916996,0.4047420965058236,2.3926788685524127,0.20917137163901045,,,1265.0,127,126,127,0.06299212598425197,0.07142857142857142,0.09448818897637795,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.4047420965058236,0.9929431299294313,0.32959734329597346,mode,0.4047836615052658,0.4047836615052658,0.11328142082761514,0.11328142082761514,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.6377788533991339,0.6377788533991339,0.13227953410981697,0.26193441261934414,1.7476131174761311,2.302615193026152,median,2.3514415118139365,2.3926788685524127,1.1622762859706526,1.1622762859706526,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3264822134387352,0.9881703470031545,0.32965299684542587,mode,0.11922492267395834,0.11922492267395834,-0.00481503396369317,-0.00481503396369317,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.49813211521620787,0.49813211521620787,0.10988142292490119,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.237463989993416,2.300395256916996,1.001079264396109,1.001079264396109
dpprompt,{'epsilon': 100},0.16477848998068936,0.20957836334845226,0.12551557913418396,0.0208426920940039,0.9880752373128445,0.10902688251800557,1.0405584350881492,0.34337827121332276,2.2918318794607453,0.40191986644407346,2.3251252086811354,0.18911288244964394,,,1261.0,127,126,127,0.09448818897637795,0.0873015873015873,0.14173228346456693,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.40191986644407346,0.9929431299294313,0.32959734329597346,mode,0.3886764731129296,0.3886764731129296,0.10902688251800557,0.10902688251800557,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5747926588030774,0.5747926588030774,0.1636060100166945,0.26193441261934414,1.7476131174761311,2.302615193026152,median,2.2796598655761007,2.3251252086811354,1.0405584350881492,1.0405584350881492,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.34337827121332276,0.9881703470031545,0.32965299684542587,mode,0.10898463956653419,0.10898463956653419,0.0208426920940039,0.0208426920940039,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5044589647034242,0.5044589647034242,0.10150674068199841,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2188931710361732,2.2918318794607453,0.9880752373128445,0.9880752373128445
dpprompt,{'epsilon': 250},0.17303071716676918,0.2518324358108691,0.16313438842758798,0.021786826347305343,1.0332800000000002,0.09724629471049334,1.168639609494942,0.344,2.3216,0.39410526315789474,2.3962105263157896,0.1870934425354004,,,1250.0,127,126,127,0.09448818897637795,0.10317460317460317,0.1968503937007874,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.39410526315789474,0.9929431299294313,0.32959734329597346,mode,0.3844544747418295,0.3844544747418295,0.09724629471049334,0.09724629471049334,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.6329429521027177,0.6329429521027177,0.15578947368421053,0.26193441261934414,1.7476131174761311,2.302615193026152,median,2.349301195465585,2.3962105263157896,1.168639609494942,1.168639609494942,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.344,0.9881703470031545,0.32965299684542587,mode,0.12148010445713271,0.12148010445713271,0.021786826347305343,0.021786826347305343,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5275334131736528,0.5275334131736528,0.1,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.264463478576843,2.3216,1.0332800000000002,1.0332800000000002
