method,params,P_exact,P_more,U_nominal,U_ordinal,D_bertscore,D_cosine,relative_gain
baseline,{},0.9746666666666668,0.9893333333333334,0.884,0.49070941454516637,0.0,0.0,0.0
dpbart,{'epsilon': 10},0.09794656409268682,0.09133444715381453,0.22089795918367347,0.29512966817651565,0.29940069248398626,0.8622107053957281,0.27899688881619045
dpbart,{'epsilon': 25},0.09511380430403901,0.0932744309939232,0.184,0.29537774412832185,0.2975674810409546,0.865167583416216,0.2527913643146645
dpbart,{'epsilon': 50},0.09465402207497196,0.08932860679966168,0.196,0.3191996756629671,0.28702061748504637,0.7865498787965626,0.28109236554431366
dpbart,{'epsilon': 100},0.15854852836152042,0.14869515674369324,0.252,0.30732930057073343,0.21326877212524414,0.42425826740264894,0.2504332103473287
dpbart,{'epsilon': 250},0.16435606711456938,0.1924828073697836,0.344,0.3720591673713933,0.2014157545566559,0.38209624564647676,0.33919052910883085
dpparaphrase,{'epsilon': 10},0.17107135885905642,0.17857593414273254,0.532,0.2722837255572336,0.27573148226737976,0.5942659796178341,0.40702910833148565
dpparaphrase,{'epsilon': 25},0.18725674571245984,0.178836109165406,0.508,0.27739473089254607,0.27246921372413635,0.5946999051570893,0.384915249839922
dpparaphrase,{'epsilon': 50},0.20482796864751462,0.198338835849851,0.488,0.27079643315968877,0.2669135482311249,0.588985945224762,0.3466901879097783
dpparaphrase,{'epsilon': 100},0.21565696750361357,0.223097333008996,0.564,0.2613479143930919,0.2553590161800385,0.574340891957283,0.37698158984686725
dpparaphrase,{'epsilon': 250},0.24405479987948683,0.2770226010535882,0.448,0.2903977952524326,0.23933736395835875,0.5673067949712276,0.2718157337598421
dpprompt,{'epsilon': 10},0.08963723132124633,0.0846834587185034,0.212,0.2582443987595252,0.29392299795150756,0.8390983215756714,0.2533102284963267
dpprompt,{'epsilon': 25},0.11030509314313462,0.09713629664583519,0.204,0.2508921037331873,0.2851525366306305,0.8192254137024283,0.22527866282942327
dpprompt,{'epsilon': 50},0.28259217259431285,0.329335184053563,0.344,0.330831995250333,0.20821673226356507,0.7843147380072624,0.17931867409764196
dpprompt,{'epsilon': 100},0.3461385697686278,0.41687410381215706,0.368,0.34024882648912136,0.18973376965522767,0.7519314952399582,0.12669961049784745
dpprompt,{'epsilon': 250},0.3680576495707324,0.4197426126894161,0.32661224489795915,0.3406521786047658,0.1866925813017353,0.761775224965306,0.08426549957355628
