method,params,P_exact,P_more,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_full_mean_reciprocal_rank,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_f1,utility_country_macro_f1,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_macro_mae,utility_year_mae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.9881703470031545,0.5592099561697937,0.9929431299294313,0.5117149502867172,0.0,0.0,0.0,,127,1268,127,0.8503937007874016,0.860410094637224,0.9020970954600752,0.8818897637795275,2409,2409,2409,4818,2409,0.9929431299294313,0.9865827601067023,0.9865827601067023,0.9929431299294313,0.7523290401080742,0.7523290401080742,0.49232046492320464,0.6418016988348572,0.6699875466998755,0.5117149502867172,1268,1268,1268,2536,1268,0.9881703470031545,0.975727046579007,0.975727046579007,0.9881703470031545,0.7736901515864741,0.7736901515864741,0.5425867507886435,0.554037850048364,0.581230283911672,0.5592099561697937
baroud,{'lambda': 0.9},0.8661026830202371,0.8910784776304875,0.3383280757097792,0.3829774457905785,0.9103362391033624,0.4158034739331998,0.07098402162831664,0.11976885283218949,-0.5096218260768413,1268.0,127,1268,127,0.8110236220472441,0.832807570977918,0.871984187650956,0.8503937007874016,2409,2409,2409,4818,2409,0.9103362391033624,0.8961677569627877,0.8961677569627877,0.9103362391033624,0.663069856518281,0.663069856518281,0.410958904109589,0.8901495654657418,0.8775425487754255,0.4158034739331998,1268,1268,1268,2536,1268,0.3383280757097792,0.13086077586018618,0.13086077586018618,0.3383280757097792,0.3606527607501789,0.3606527607501789,0.2547318611987382,0.9619819350647336,0.9597791798107256,0.3829774457905785
baroud,{'lambda': 0.5},0.8452105848026924,0.8890544744082952,0.3430599369085173,0.3781752840825876,0.8829389788293898,0.3658995524690856,0.07992686754333483,0.15896782208504362,-0.49694187680433505,1268.0,127,1268,127,0.7795275590551181,0.8264984227129337,0.8628075964767639,0.8503937007874016,2409,2409,2409,4818,2409,0.8829389788293898,0.8690735188014393,0.8690735188014393,0.8829389788293898,0.6244192656492378,0.6244192656492378,0.36363636363636365,1.0256043929473755,1.0053964300539644,0.3658995524690856,1268,1268,1268,2536,1268,0.3430599369085173,0.1298539042326536,0.1298539042326536,0.3430599369085173,0.36061761049555247,0.36061761049555247,0.24132492113564669,0.9737457364247809,0.972397476340694,0.3781752840825876
petre_shap,{'k': 2},0.6555877965539134,0.6871778075002234,0.3272870662460568,0.3909113590285896,0.8551266085512661,0.47251363869739804,0.11398589578148695,0.3330644553968659,-0.2815035718171043,1268.0,127,1268,127,0.5590551181102362,0.0007886435331230284,0.3605096387300914,0.5354330708661418,2409,2409,2409,4818,2409,0.8551266085512661,0.7874737616456291,0.7874737616456291,0.8551266085512661,0.663820123624332,0.663820123624332,0.43005396430053966,0.736888483372218,0.7496886674968867,0.472513638697398,1268,1268,1268,2536,1268,0.3272870662460568,0.10656991061106254,0.10656991061106254,0.3272870662460568,0.3590992126373232,0.3590992126373232,0.277602523659306,0.9645399570636337,0.9392744479495269,0.3909113590285896
petre_shap,{'k': 3},0.6062169485960152,0.6258222975911361,0.3257097791798107,0.37579683104118916,0.8231631382316313,0.4689961837457603,0.12792607756443203,0.39215348657181676,-0.23080403118442444,1268.0,127,1268,127,0.49606299212598426,0.0015772870662460567,0.23675291859901748,0.44881889763779526,2409,2409,2409,4818,2409,0.8231631382316313,0.7430603483685237,0.7430603483685237,0.8231631382316313,0.6460796609886958,0.6460796609886958,0.41843088418430885,0.7434827684339378,0.7571606475716065,0.4689961837457603,1268,1268,1268,2536,1268,0.3257097791798107,0.10558923671128906,0.10558923671128906,0.3257097791798107,0.3507533051104999,0.3507533051104999,0.2421135646687697,0.9746215453567869,0.9787066246056783,0.37579683104118916
petre_shap,{'k': 5},0.5149584669296912,0.5384227417663834,0.32413249211356465,0.38237385656054784,0.779991697799917,0.4684124922421241,0.14613603896899177,0.47219771530853044,-0.1283635778054969,1268.0,127,1268,127,0.3858267716535433,0.0015772870662460567,0.13982556772930627,0.3228346456692913,2409,2409,2409,4818,2409,0.779991697799917,0.6852200205901448,0.6852200205901448,0.779991697799917,0.6242020950210205,0.6242020950210205,0.41427978414279787,0.7446029212002145,0.7584059775840598,0.4684124922421241,1268,1268,1268,2536,1268,0.32413249211356465,0.0983850900766398,0.0983850900766398,0.32413249211356465,0.3532531743370563,0.3532531743370563,0.26498422712933756,0.9817804480700799,0.9613564668769716,0.38237385656054784
petre_shap,{'k': 7},0.46148876110151726,0.48732209809684224,0.3280757097791798,0.3787722457331284,0.7608966376089664,0.47251363869739804,0.15596335806681155,0.5142674312035536,-0.0700745782395889,1268.0,127,1268,127,0.33858267716535434,0.0015772870662460567,0.10031519812289648,0.2677165354330709,2409,2409,2409,4818,2409,0.7608966376089664,0.6613409787277975,0.6613409787277975,0.7608966376089664,0.6167051381531822,0.6167051381531822,0.41261934412619344,0.7383107783494873,0.7496886674968867,0.472513638697398,1268,1268,1268,2536,1268,0.3280757097791798,0.10515693850260782,0.10515693850260782,0.3280757097791798,0.35342397775615414,0.35342397775615414,0.2539432176656151,0.9857184576828646,0.9708201892744479,0.3787722457331284
petre_shap,{'k': 10},0.40988318789615824,0.38997403933146063,0.32965299684542587,0.37079216901720724,0.7347447073474471,0.4678295271746151,0.1648827590494878,0.5516871782748707,0.008502003732388186,1268.0,127,1268,127,0.2755905511811024,0.0015772870662460567,0.06966648833812546,0.14960629921259844,2409,2409,2409,4818,2409,0.7347447073474471,0.6317449904152714,0.6317449904152714,0.7347447073474471,0.6012871172610311,0.6012871172610311,0.4018264840182648,0.7480559868759166,0.7596513075965131,0.4678295271746151,1268,1268,1268,2536,1268,0.32965299684542587,0.10023886752425533,0.10023886752425533,0.32965299684542587,0.3502225829313166,0.3502225829313166,0.23422712933753942,0.9877130396310587,0.9921135646687698,0.37079216901720724
risk_shap,{'rho': 0.9},0.7404528420705088,0.7223853448058671,0.3272870662460568,0.37461321995491464,0.9622249896222499,0.4516102915200497,0.07257567938381941,0.17442065317548036,-0.3587129744237455,1268.0,127,1268,127,0.6299212598425197,0.5922712933753943,0.6793538846718467,0.6141732283464567,2409,2409,2409,4818,2409,0.9622249896222499,0.9199224517112207,0.9199224517112207,0.9622249896222499,0.7069176405711498,0.7069176405711498,0.4200913242009132,0.769031101356883,0.7949356579493566,0.4516102915200497,1268,1268,1268,2536,1268,0.3272870662460568,0.08984784166712607,0.08984784166712607,0.3272870662460568,0.35095014310048567,0.35095014310048567,0.24526813880126183,0.9805331937009609,0.9818611987381703,0.37461321995491464
risk_shap,{'rho': 0.8},0.6778778169058819,0.6937695204685126,0.3280757097791798,0.38875927677702443,0.9514321295143213,0.45424248395747013,0.09059761168452843,0.2877295132284273,-0.2984228137731947,1268.0,127,1268,127,0.5669291338582677,0.5228706624605678,0.617595560928482,0.5826771653543307,2409,2409,2409,4818,2409,0.9514321295143213,0.9018455733376677,0.9018455733376677,0.9514321295143213,0.7028373067358957,0.7028373067358957,0.41760066417600666,0.7633516976327928,0.7891241178912412,0.4542424839574701,1268,1268,1268,2536,1268,0.3280757097791798,0.09398298556452422,0.09398298556452422,0.3280757097791798,0.3584174932781021,0.3584174932781021,0.278391167192429,0.9722235486184261,0.944794952681388,0.38875927677702443
