method,params,P_exact,P_more,U_nominal,U_ordinal,D_bertscore,D_cosine
baseline,{},0.9746666666666668,0.9893333333333334,0.884,0.49070941454516637,0.0,0.0
baroud,{'lambda': 0.95},0.9285027046783052,0.9542132275132276,0.74,0.47863819328172974,0.065337406873703,0.09838049268722535
baroud,{'lambda': 0.9},0.9164622167487686,0.9439082648430475,0.644,0.48040183342157333,0.07031667399406433,0.118035888671875
baroud,{'lambda': 0.8},0.912816756991037,0.9346421894550208,0.576,0.4730705578857102,0.07421677255630493,0.13407128596305848
baroud,{'lambda': 0.7},0.9068078059420859,0.9306096792920759,0.528,0.46626172451304426,0.07595281147956848,0.14269898414611817
baroud,{'lambda': 0.5},0.9005865129660561,0.9256158331382298,0.464,0.45864979530881056,0.07880439376831054,0.15453545355796813
petre_shap,{'k': 2},0.42738893594328364,0.7231282321526507,0.732,0.4380233514230637,0.1555625011920929,0.5348189755566418
petre_shap,{'k': 3},0.2912170429240224,0.601523356421089,0.7,0.4129122463435944,0.1735085997581482,0.6253259982280434
petre_shap,{'k': 5},0.1891759042333993,0.4634277780990566,0.616,0.3956449808283244,0.1962351565361023,0.7163002567663789
petre_shap,{'k': 7},0.15609356807738323,0.3912061128540751,0.56,0.3933332913297197,0.21083611154556275,0.7668989696763456
petre_shap,{'k': 10},0.13154832602587926,0.31398442781191555,0.492,0.37447884414867416,0.22238388872146606,0.8069831465426832
risk_shap,{'rho': 0.9},0.8679615252363535,0.9181372734248896,0.832,0.4550285890908841,0.09047089338302612,0.2970937432050705
risk_shap,{'rho': 0.8},0.8032871385727429,0.8537293724759243,0.788,0.4598961816782432,0.11479929184913636,0.40796578192710875
risk_shap,{'rho': 0.7},0.7457473040062078,0.8204858813613423,0.716,0.4675901683234371,0.13319139814376832,0.4856870539188385
