method,params,P_exact,P_more,U_nominal,U_ordinal,D_bertscore,D_cosine
baseline,{},0.9746666666666668,0.9893333333333334,0.884,0.49070941454516637,0.0,0.0
dpmlm_uniform,{'epsilon': 10},0.851638285826061,0.8558195249152093,0.228,0.2573378014196678,0.27414826035499573,0.6334422950744629
dpmlm_uniform,{'epsilon': 25},0.8448623522422009,0.8438944035880213,0.712,0.30675741200250833,0.19848168015480042,0.25735808730125426
dpmlm_uniform,{'epsilon': 50},0.908066261066261,0.9073933626223297,0.824,0.41836929000112777,0.15407704973220826,0.14374084329605102
dpmlm_uniform,{'epsilon': 100},0.9083552272859077,0.9172349127388799,0.832,0.465256937607705,0.14301714849472047,0.12930115342140197
dpmlm_uniform,{'epsilon': 250},0.9182152783459587,0.911959016828582,0.848,0.46136001082282774,0.13935705614089966,0.12416761350631714
dpmlm_shap,{'epsilon': 10},0.8401966341575183,0.8492937806476295,0.268,0.26923929621412024,0.2680101411342621,0.5954589837789536
dpmlm_shap,{'epsilon': 25},0.8341128847873003,0.8645022848442288,0.564,0.3150756625286622,0.22159964299201965,0.3642527312040329
dpmlm_shap,{'epsilon': 50},0.8505711623665811,0.8876244919777789,0.64,0.40218292458538735,0.1925812201499939,0.2757788145542145
dpmlm_shap,{'epsilon': 100},0.8629528340356781,0.8932885734539958,0.736,0.4355940689437671,0.17818300199508666,0.23619740605354309
dpmlm_shap,{'epsilon': 250},0.8753057473433207,0.8882801642953065,0.76,0.436574670590233,0.16682196116447448,0.19853846037387848
dpmlm_shap_masked,{'epsilon': 10},0.8433602740362434,0.8447336677353217,0.288,0.26831178440575504,0.26726319146156313,0.595343914091587
dpmlm_shap_masked,{'epsilon': 25},0.842537034841272,0.8712513745121355,0.532,0.32346815390052636,0.22153270792961122,0.36019042348861696
dpmlm_shap_masked,{'epsilon': 50},0.8373897958519685,0.8826839784334319,0.624,0.4050279991154283,0.19211345028877258,0.2821367118358612
dpmlm_shap_masked,{'epsilon': 100},0.8614327749189006,0.8843179253579713,0.704,0.42546839690990895,0.1778053834438324,0.23653603464365006
dpmlm_shap_masked,{'epsilon': 250},0.8731770278815512,0.8868459416009874,0.768,0.4454303842469054,0.1668344783782959,0.2004186308979988
