method,params,P_exact,P_more,U_nominal,U_ordinal,D_bertscore,D_cosine,relative_gain
baseline,{},0.7175936616182621,0.9494,0.86,0.5098147755918812,0.0,0.0,0.0
dpmlm_uniform,{'epsilon': 10},0.5733055176689836,0.828672411415624,0.18,0.3390078969875097,0.27414826035499573,0.6334422950744629,-0.462132644597697
dpmlm_uniform,{'epsilon': 25},0.60477241315055,0.7931649066237811,0.68,0.384244425541229,0.19848168015480042,0.25735808730125426,-0.06167207233594074
dpmlm_uniform,{'epsilon': 50},0.6584120828644818,0.8445986613793751,0.81,0.45559986737738384,0.15407704973220826,0.14374084329605102,0.02229088839180604
dpmlm_uniform,{'epsilon': 100},0.6616194034746357,0.8587515227686583,0.83,0.46325216345173054,0.14301714849472047,0.12930115342140197,0.032063709391982775
dpmlm_uniform,{'epsilon': 250},0.6683019351436,0.8597679503687666,0.82,0.4675669231968196,0.13935705614089966,0.12416761350631714,0.0232948684237394
dpmlm_shap,{'epsilon': 10},0.5324067293174168,0.7762468258950919,0.32,0.3476553282177329,0.26699661707878114,0.6013316017985344,-0.2976325580186903
dpmlm_shap,{'epsilon': 25},0.5435445536431418,0.7894172150852877,0.525,0.38219592544100395,0.23354432606697081,0.42782712799310685,-0.1373438313295543
dpmlm_shap,{'epsilon': 50},0.5643012667600928,0.7845938829696182,0.61,0.39436644256762926,0.20859054589271545,0.3383118305802345,-0.07596500918541915
dpmlm_shap,{'epsilon': 100},0.5721144370540839,0.7819571644847806,0.695,0.4165956378328995,0.19245426440238952,0.2865716105103493,-0.0007902019441965447
dpmlm_shap,{'epsilon': 250},0.6035123051646103,0.7919262756004082,0.765,0.4559373127451586,0.17761859798431395,0.23355808389186858,0.05421671274204909
dpmlm_shap_masked,{'epsilon': 10},0.5257221633166854,0.7801714455124859,0.285,0.34607016725066114,0.26669910979270933,0.601539526939392,-0.32268502302124374
dpmlm_shap_masked,{'epsilon': 25},0.534388460039396,0.7899733090878941,0.485,0.38932721927039515,0.23350603437423706,0.4253000977635384,-0.15617984420672948
dpmlm_shap_masked,{'epsilon': 50},0.5645767373684878,0.7888835679628684,0.605,0.3982533624377611,0.20830788278579712,0.3375994189381599,-0.07951614235874782
dpmlm_shap_masked,{'epsilon': 100},0.5939191201256963,0.7852895432371313,0.655,0.415782666461764,0.1922406282424927,0.28491242295503616,-0.04566399880946248
dpmlm_shap_masked,{'epsilon': 250},0.5830047723015277,0.7817673912230592,0.735,0.4545588912194449,0.177429132938385,0.23520906984806061,0.049705899440923074
