method,params,P_exact,P_more,U_nominal,U_ordinal,D_bertscore,D_cosine,relative_gain
baseline,{},0.9746666666666668,0.9893333333333334,0.884,0.49070941454516637,0.0,0.0,0.0
dpmlm_shap,"{'rho': 0.9, 'epsilon': 10}",0.8931998889998889,0.9348979490958215,0.792,0.5095011817890627,0.08586376810073852,0.14067609620094298,0.015943014674737466
dpmlm_shap,"{'rho': 0.9, 'epsilon': 25}",0.8920161426484987,0.9478774327122153,0.78,0.5022440554399874,0.08560159254074097,0.14088488554954529,-0.004071104737978448
dpmlm_shap,"{'rho': 0.9, 'epsilon': 50}",0.8995850207140529,0.9408009768009769,0.8,0.5038095196237924,0.08450557255744934,0.13726438212394715,0.01136546037404762
dpmlm_shap,"{'rho': 0.9, 'epsilon': 100}",0.9034196915987238,0.9441744024091849,0.804,0.5107435811291525,0.08304678750038147,0.13508039331436159,0.015649075774250232
dpmlm_shap,"{'rho': 0.9, 'epsilon': 250}",0.9003855320545644,0.9433788838037123,0.808,0.48819566179017304,0.08046803236007691,0.12834033226966857,0.004106766467011247
dpmlm_shap,"{'rho': 0.8, 'epsilon': 10}",0.8765176681427218,0.9136985546199832,0.724,0.4978355726989578,0.10527874422073365,0.17697979450225831,-0.02271986564464301
dpmlm_shap,"{'rho': 0.8, 'epsilon': 25}",0.877308981934566,0.907531609907569,0.736,0.48603969548946135,0.10325120902061462,0.17429211735725403,-0.019834298372732873
dpmlm_shap,"{'rho': 0.8, 'epsilon': 50}",0.8754912108247463,0.9197678481919084,0.76,0.504726875067804,0.09905849814414978,0.1631356122493744,0.0059127669430518726
dpmlm_shap,"{'rho': 0.8, 'epsilon': 100}",0.8925902822780105,0.926896082039136,0.784,0.49345656731688337,0.0948578429222107,0.15400945806503297,0.0028369867221775813
dpmlm_shap,"{'rho': 0.8, 'epsilon': 250}",0.888364377841838,0.926976847405629,0.804,0.4858404335443342,0.08975618743896484,0.14114821481704712,0.013955898274319645
dpmlm_shap,"{'rho': 0.7, 'epsilon': 10}",0.8646025682328852,0.8882755484435289,0.676,0.4722066129136519,0.12129014778137207,0.20773607635498048,-0.05726826341193092
dpmlm_shap,"{'rho': 0.7, 'epsilon': 25}",0.8525291682684747,0.8870882266057579,0.672,0.4762524709426936,0.11697808480262756,0.19903643369674684,-0.05048301005700695
dpmlm_shap,"{'rho': 0.7, 'epsilon': 50}",0.8707500164552796,0.905659019971625,0.712,0.48703140378699916,0.10965091180801391,0.18027014136314393,-0.032278085851695004
dpmlm_shap,"{'rho': 0.7, 'epsilon': 100}",0.885857536674185,0.9136492884892884,0.764,0.4948528563072136,0.10346711850166321,0.16611305809020996,-0.0005229634377034165
dpmlm_shap,"{'rho': 0.7, 'epsilon': 250}",0.8907881731932268,0.9193180659983292,0.804,0.4916773377515335,0.09685001301765442,0.14812665271759035,0.02086728834182039
dpmlm_shap,{'epsilon': 10},0.8401966341575183,0.8492937806476295,0.268,0.26923929621412024,0.2680101411342621,0.5954589837789536,-0.4694272571759336
dpmlm_shap,{'epsilon': 25},0.8341128847873003,0.8645022848442288,0.564,0.3150756625286622,0.22159964299201965,0.3642527312040329,-0.2254124455747607
dpmlm_shap,{'epsilon': 50},0.8505711623665811,0.8876244919777789,0.64,0.40218292458538735,0.1925812201499939,0.2757788145542145,-0.1269169039763367
dpmlm_shap,{'epsilon': 100},0.8629528340356781,0.8932885734539958,0.736,0.4355940689437671,0.17818300199508666,0.23619740605354309,-0.04196807897793253
dpmlm_shap,{'epsilon': 250},0.8753057473433207,0.8882801642953065,0.76,0.436574670590233,0.16682196116447448,0.19853846037387848,-0.027536092637830634
